"id","pop","area","lon","lat","duration"
"FR_51092",361,15.23753585,3.75743132769161,48.7614182649766,6366.7
"FR_51093",450,19.94484814,3.85942399422486,48.9836249137327,6933.5
"FR_51094",184,4.85355558,4.70602890193235,48.7416066213678,9546.1
"FR_51095",92,6.83538632,4.75146461190504,48.7547298617135,9690.6
"FR_51097",171,23.92022601,4.53206922152826,49.0593160853389,8038.1
"FR_51098",135,22.68455894,4.74043536676213,48.9030454056868,9554.7
"FR_51099",341,33.58066125,4.2512308186677,48.8028264861323,8423.8
"FR_51100",103,8.60820764,3.77665920900187,48.9090543390913,6385
"FR_51101",655,9.64684244,4.14479085093641,49.3046777704872,6685.9
"FR_51102",491,10.17771877,3.92831660279012,49.3560203528802,6488.8
"FR_51103",143,12.06756554,3.68681165042994,48.6048371027112,6850.5
"FR_51104",150,25.47809496,4.76962326678916,49.2242836079188,9662.3
"FR_51105",1426,16.49074547,4.10938969825332,49.2536356912125,6420
"FR_51106",128,16.06356518,4.34147927876946,48.8335225377598,8385.9
"FR_51107",329,10.30941015,4.10372073725026,48.8953731594026,7547.2
"FR_51108",44753,26.0081136,4.37859786277835,48.9639328926866,7487.3
"FR_51109",192,4.43214148,3.92006371710029,49.2854204543911,5965.9
"FR_51110",58,6.59110626,3.8924562502411,48.9349801735109,6925.6
"FR_51111",148,6.1882017,3.8257579263389,49.1818826320807,5443.8
"FR_51112",416,5.29820305,3.95596237615788,49.1701162253242,6313.5
"FR_51113",121,12.66626823,3.76632899184226,48.8878383194003,6158.1
"FR_51115",551,4.00964236,4.01853775610755,49.1958384365496,5936.2
"FR_51116",274,16.76989801,3.56424876922164,48.771834173764,5981.7
"FR_51117",314,29.69927447,4.17984742507118,48.9652092043423,8294
"FR_51118",1493,4.43065819,3.9584755709065,49.2682357593597,5605.4
"FR_51119",505,1.48750524,3.97548267270161,49.085131202073,6746
"FR_51120",165,6.3582077,3.82656827554918,49.1558412154154,5637.1
"FR_51121",249,9.14797057,3.62725084791033,49.1265541185144,5584.5
"FR_51122",118,6.18474058,4.67767901053188,48.7796723733529,9485
"FR_51124",44,8.35803866,3.64400553786275,48.6190941604947,6411.3
"FR_51125",49,9.18964924,4.48118960423948,48.578930120595,10076.3
"FR_51126",50,9.80265856,4.75530307061662,49.0403288962027,8917.2
"FR_51127",85,15.06917483,3.81741850116744,48.6337741551736,7159.8
"FR_51128",54,14.70509324,3.71947815081989,48.9149745925962,6228.1
"FR_51129",238,17.4413553,3.65833876774558,48.8017126182527,6050.7
"FR_51130",227,22.88620997,4.87094642061371,48.8690881960214,9908.7
"FR_51132",118,14.81881324,4.99751762622038,48.9653447545278,9757.9
"FR_51133",60,10.73817793,4.9255545314031,48.9373291731726,9414
"FR_51134",233,16.87867923,4.5154268669362,48.6620430000914,9998.3
"FR_51135",77,6.67063814,4.70095200559008,48.546852088232,11079.2
"FR_51136",668,11.56038968,3.76580141914153,49.1030019009889,5531.8
"FR_51137",217,18.05432832,3.58930056925413,48.6975287581825,5834.8
"FR_51138",34,19.88772983,4.94576689562006,49.0395534500416,9143.8
"FR_51139",320,13.06345311,4.87094599794856,49.1009316512388,8685.4
"FR_51140",378,19.95064015,3.86804949483763,49.1594015035049,6095.5
"FR_51141",781,22.4069733,4.54367103845454,48.8436584535959,8355.7
"FR_51142",343,4.36072534,3.91572937035659,48.9977054494019,7126.2
"FR_51143",50,6.30179697,4.97885358173618,49.0003812370168,9543.7
"FR_51144",609,27.71820025,4.9207195205892,48.7435829269302,10855.5
"FR_51145",227,3.90609463,3.9258501751892,49.3016336050488,6135
"FR_51146",107,15.35910142,4.24416713756008,48.8858165642932,7836.8
"FR_51147",335,24.04916146,4.48790887027862,49.0492610703833,7728
"FR_51148",177,20.04295228,4.44224599248451,48.8179312351026,8900.5
"FR_51149",429,8.7655698,4.45427751948218,48.9068577931125,8101.9
"FR_51150",81,3.77930335,4.15097639469765,49.0033808575268,7581.9
"FR_51151",175,7.20839122,3.75383349287543,48.6824748946692,6357.9
"FR_51152",556,4.3586617,4.0612411960857,49.1512404949289,6622.3
"FR_51153",1019,16.1296252,4.00463601281282,49.0177420815872,7038.7
"FR_51154",206,23.73573749,4.0831191925104,48.8299131910133,7899.1
"FR_51155",623,13.29194458,3.82724403366994,48.5335795195795,7514.9
"FR_51156",129,6.2231238,4.64158053433878,48.6607787323646,9865.1
"FR_51157",75,10.98542648,3.86468144176931,48.8284922260018,6923.1
"FR_51158",567,39.61232383,3.96810423707698,48.8271981247345,7474.4
"FR_51160",1490,4.81880991,4.32556772962248,48.9278832172066,7606.6
"FR_51161",805,12.31295947,4.18005751044453,49.0466821083157,7630.1
"FR_51162",641,6.14379169,3.68346651010501,48.5484524062421,6639
"FR_51163",262,17.6463764,3.81847471520697,48.8700818558286,6330.9
"FR_51164",159,28.75688441,4.06715228554165,48.7387968047029,7408
"FR_51165",1084,28.51064249,3.91183768547812,48.7380101907869,6843.4
"FR_51166",66,9.55220259,4.78824353835626,48.9157654406234,9188.2
"FR_51167",145,30.11925261,4.39164417113405,48.7393787981173,8618.2
"FR_51168",222,13.21036067,4.32082919564938,48.9121769196344,7773.1
"FR_51169",92,9.62283026,4.43648156959027,48.5736952715485,9756
"FR_51170",112,8.46207761,3.69756540861835,48.8312498130527,6166.4
"FR_51171",1476,31.86258922,3.89540223480305,49.3812160591983,6731.8
"FR_51172",6524,4.67835141,4.05367469814898,49.2173179641451,6143.3
"FR_51173",117,2.18907058,3.91254401880585,49.1091411224394,6274.2
"FR_51174",60,9.78475049,3.76727496805798,48.9411660814185,6441.4
"FR_51175",205,14.30798657,3.6080432693537,48.9234872923159,5789.7
"FR_51176",163,19.90509834,3.95769895070372,48.7023580785054,7316.4
"FR_51177",208,2.76252292,3.91166922751801,49.2262271194432,5744.3
"FR_51178",78,10.58708847,4.35029311348184,48.8134501829331,8539
"FR_51179",161,30.51092825,4.62344717137648,48.9040060010637,9368.8
"FR_51181",378,3.89119489,3.8412376168464,49.2673441751305,6279.6
"FR_51182",104,9.97295139,3.93324061677264,48.6184678861767,7727.6
"FR_51183",1053,15.32631349,4.00584363440522,49.3199572173332,6149.3
"FR_51184",392,19.42884697,4.50933178633816,48.6797659749933,9322.7
"FR_51185",328,10.76235277,3.49046829108811,48.7131417822343,5335.4
"FR_51186",46,5.51176934,3.83033181147783,48.82449064227,6794.3
"FR_51187",288,3.48657776,3.73580503014959,49.3166149232547,6567.2
"FR_51188",209,2.87115491,3.91202720847318,49.1892299927145,6106.9
"FR_51190",63,3.97627559,3.94629156650467,49.1444261917563,6162.5
"FR_51191",61,10.71328681,4.78310564373016,49.1405022715343,9371.2
"FR_51192",360,6.00461828,3.6000301658198,49.047548959497,5451.6
"FR_51193",2425,65.89974345,4.51937260890657,48.9773157832366,8095.3
"FR_51194",455,12.01766301,3.70937841835158,49.2719790654861,6034.9
"FR_51195",848,8.06312904,4.57777777265732,48.7664142241771,8805.4
"FR_51196",894,5.39229026,4.00095293991847,48.9876696414363,7202.9
"FR_51197",78,16.61528344,4.66061276889924,49.0689489939626,8605.4
"FR_51198",647,12.70176267,3.73430823516471,49.2534910955623,6209.4
"FR_51199",405,6.91703041,3.82619522659322,49.1273826055033,5882.4
"FR_51200",386,8.35113016,3.9667823285134,48.9994009013221,6985.6
"FR_51201",133,2.9303863,3.77643229411302,49.1303186888122,5431
"FR_51202",759,2.97206136,3.9193783009387,49.0720246529612,6435.3
"FR_51203",228,20.82700583,4.44806072043003,49.0639235838521,9221.7
"FR_51204",1438,15.46641077,3.87813709636509,49.0803299240528,6220.9
"FR_51205",273,10.24454444,4.39370089460532,49.0386843067518,7457.7
"FR_51206",106,11.11596435,4.80269548026435,49.0074519688546,9279.9
"FR_51208",113,11.47425851,4.57527525904038,48.8792013626877,8836.6
"FR_51210",1524,3.18775131,3.97029552731036,49.0705086879641,6686.2
"FR_51211",69,8.29942967,4.8245496661381,49.0658953289068,8762.7
"FR_51212",153,32.55215356,4.28610406082997,48.7704442195959,8518.4
"FR_51213",57,6.45004988,4.79409434468761,49.1240850878072,9352.2
"FR_51214",138,23.70918691,4.77289714238688,48.9780625579244,9184.6
"FR_51215",146,3.66859824,4.73774235598824,48.7331676038095,9946.8
"FR_51216",272,12.63202683,4.41405781411412,49.2407139647857,7815.5
"FR_51217",2921,22.60536493,3.64586793568183,49.0622489501217,5681.8
"FR_51218",129,19.23270628,4.74527823131548,48.8195561307315,9980.8
"FR_51219",216,18.65999824,4.61953670605295,48.5732120952502,10679.7
"FR_51220",135,2.41307124,4.51061997842392,48.7689410260378,9171.1
"FR_51222",96,10.91941856,5.00389454962065,48.9978644317599,9719.7
"FR_51223",53,2.80743242,4.74003490387426,48.6152978177005,10498.2
"FR_51224",174,6.36725786,4.68725342903047,48.6917658266074,9472.3
"FR_51225",304,7.03614111,3.95159400784103,49.1819253428687,6188.7
"FR_51226",59,10.00243246,4.02663226262712,48.8083739522881,7686.6
"FR_51227",501,18.23343317,4.34560100747092,48.895614032362,8061
"FR_51228",96,15.30852685,4.86141319551751,49.0425096263679,8706.8
"FR_51229",124,11.38926824,4.83079270985121,48.9739685363869,9492.5
"FR_51230",22671,22.8689262,3.93124419105692,49.0370275460322,6741
"FR_51231",644,30.38298299,4.44946041071622,48.9940863816401,7695.9
"FR_51232",430,15.34286014,4.23374281606054,49.2863978383601,7059.6
"FR_51233",78,14.39822099,3.52684870451546,48.6902035473013,5690.2
"FR_51234",589,9.54234048,3.64974799444063,48.5548646159375,6660.5
"FR_51235",255,16.80707377,3.63940963450542,48.7646172535213,6251.7
"FR_51236",143,11.29677747,3.55310895595612,48.6650839151102,5764.7
"FR_51237",1871,31.76727607,3.5758538386283,48.7265302323273,5508.5
"FR_51238",469,14.62883603,3.85220417151121,48.8921211889544,6524.5
"FR_51239",108,6.70390511,3.95079816382228,48.8826494077499,7031.9
"FR_51240",139,7.64947936,4.80944119772417,48.7625186422921,9934.6
"FR_51241",83,14.37347473,4.01942188347556,48.7175957521247,7497.8
"FR_51242",4834,19.47610569,4.30907048179881,48.9460402797868,7429.1
"FR_51243",318,27.12685771,3.94937380233846,48.6524313344109,7646.8
"FR_51244",244,39.05359351,4.37916263327361,48.782368569476,9006.8
"FR_51245",566,5.51156223,3.79086357148494,49.2326642525712,5871.6
"FR_51246",224,10.35956456,4.71675982309502,48.7190321313228,9701.4
"FR_51247",151,7.04963753,3.84052312933482,48.8709399262708,6419.2
"FR_51248",2145,65.73947189,4.01624606089614,48.7703961733264,7232.7
"FR_51249",399,25.72589915,3.76719845021378,49.0287162232594,6387.4
"FR_51250",5487,16.70968959,3.679250936395,49.3061159254312,6244.1
"FR_51251",165,7.98978929,4.06211368075998,48.9755993995655,7536.6
"FR_51252",516,7.86948439,3.88573353174051,49.1032404055292,6419.8
"FR_51253",235,12.24476655,4.94931983322837,49.1393366949312,9213.5
"FR_51254",234,13.22735604,3.67674335601392,48.6314293586769,6812.3
"FR_51255",13,5.2893016,4.72191129508547,49.2406207814105,9603
"FR_51256",343,7.72276391,4.06620995125326,49.0923933205702,7436.9
"FR_51258",217,22.63849742,3.60402837834828,48.6598238388538,6122.7
"FR_51259",207,9.37024721,4.54094097657349,48.8790799660994,8445.5
"FR_51260",77,17.88865912,4.66665717574577,48.9071511056517,8916.8
"FR_51262",1876,9.70484789,4.59508694796959,48.7012031730171,9412.8
"FR_51263",377,8.91716828,3.70496433756016,48.8899061131526,5808.6
"FR_51264",529,26.26172011,3.60241419925951,48.8102552449305,5652.4
"FR_51265",588,21.2952301,3.80658777215075,48.6801157914924,6544.1
"FR_51266",514,14.83485521,4.03139708123127,49.1193426458827,6966.1
"FR_51267",180,2.3890557,3.86050190522584,49.2443771458965,6129.5
"FR_51268",174,19.51904131,4.17865789437591,48.8863980000869,8194
"FR_51269",272,28.11274753,4.74794027939144,48.560059380726,11061.8
"FR_51270",228,22.47044603,4.58949093260542,48.6099360045892,10118.4
"FR_51272",448,7.516009,4.90657378560813,48.949328275436,9288.2
"FR_51273",72,5.06612281,3.91547544849093,48.8925688786645,6904.8
"FR_51274",115,7.82119898,4.78077898551362,49.0565397213776,9027.3
"FR_51275",189,13.20482598,4.50225044169765,48.7055326088036,9853.2
"FR_51276",149,29.2354887,4.02708250651341,48.6848948800434,7700.3
"FR_51277",268,17.48292713,4.76173211524151,48.6010421372024,10700.7
"FR_51278",274,12.79959967,4.28963254651088,49.0642586106574,7200.3
"FR_51279",184,8.19378816,3.8584406246031,48.5885913990663,7181.9
"FR_51280",28,4.7870773,4.6911351298091,49.2460538237082,9433.5
"FR_51281",619,7.89036882,3.95998501743057,48.9683809921258,7343.7
"FR_51282",1687,8.87860647,3.90654191153346,49.2539422035449,5800.9
"FR_51283",146,19.44985109,4.74399156017274,49.1138370064143,9125.4
"FR_51284",286,2.84865596,4.75362630390377,48.7167316286769,9945.3
"FR_51285",140,17.47643596,4.16735623598498,48.7451055062898,7809.7
"FR_51286",241,10.81506846,4.7716806754248,48.6353286470982,10189.9
"FR_51287",695,11.84501648,3.94408410578863,49.0854603300644,6393.7
"FR_51288",234,10.96051034,4.77342042958731,48.6894770724408,9903.7
"FR_51289",420,16.34640211,4.82893399761851,48.7987120409762,10264.2
"FR_51290",301,9.50626509,4.73819312176515,48.7789079826357,9916.8
"FR_51291",1417,13.32053012,3.91439686833378,49.3320529112685,6411.5
"FR_51292",136,23.07713613,4.71919116013465,48.9904298526326,8815.1
"FR_51293",444,11.72176917,4.26716779806439,49.3281536047421,7238.7
"FR_51294",81,4.30012692,3.77064604455842,49.2809734684888,6533.7
"FR_51295",302,13.39735977,4.49314304225888,48.6917737463383,9302.7
"FR_51296",79,16.92456112,4.39714811084578,48.6580813959606,10728.2
"FR_51298",412,40.98221304,3.71569042531638,49.0071707332245,6204.4
"FR_51299",898,12.45409516,4.20302004963586,49.3631942666325,6933.7
"FR_51300",99,5.39768408,4.68769228820019,48.6452589916537,10062.4
"FR_51301",115,10.99018188,4.2156633615508,49.069647695374,7831.2
"FR_51302",97,5.01040158,4.08766946417793,48.9874422258927,7415.3
"FR_51303",561,10.22255542,4.17572715947588,49.006597416014,7653.4
"FR_51304",167,8.83850221,3.65865289071977,48.8953390586772,5710.2
"FR_51305",131,1.94517962,3.8775461452314,49.2443391010969,6036
"FR_51306",100,9.72293813,3.49734342059575,48.7651143847242,5473.4
"FR_51307",222,24.81268143,4.47390326633279,49.1400446334997,8921.7
"FR_51308",1860,3.20849099,3.8188998096628,49.2860192552624,6374.1
"FR_51309",114,4.23394881,3.79015216454603,49.1458522959477,5651.6
"FR_51310",220,1.84910848,3.92686533978848,49.211933170255,5892.2
"FR_51311",208,9.00469649,4.78089582936607,48.7925412402433,10277.8
"FR_51312",925,21.63915595,4.2749088515359,49.0159319758909,7590.9
"FR_51313",331,16.98441037,3.70089788303387,48.7694164880012,6411.4
"FR_51314",217,9.32714892,3.73218608534871,49.2073891416592,5634.4
"FR_51315",148,5.82348744,4.8075193081693,48.6130963320331,10417
"FR_51316",279,16.9114218,4.72606398751422,48.6347434800995,10203.1
"FR_51317",58,14.64864802,4.66795209190962,49.1417026837521,8937.1
"FR_51318",592,17.79541515,4.18689193778594,49.3105232418853,6838.3
"FR_51319",95,17.71161987,4.11688026473395,48.7792994333632,7858.9
"FR_51320",338,7.91757013,3.77570882936687,49.0539003752741,5989.5
"FR_51321",83,6.02468616,3.76777503439214,49.208397927249,5636.1
"FR_51322",127,7.46723884,4.53039902598167,48.589253113037,10231.8
"FR_51323",108,11.03998356,3.81906534156998,48.7141266247555,6454.6
"FR_51324",117,9.00743074,3.85610893003297,48.7334231261125,6601.3
"FR_51325",122,8.53126769,4.64913842731718,48.8180922820082,9272
"FR_51326",1102,30.84677451,4.3116067181139,49.1055438269515,7347.1
"FR_51327",200,14.94700328,3.89061254370726,48.8940351767761,6952
"FR_51328",1097,14.19825474,4.54089601285002,48.7500245831279,9086.6
"FR_51329",1283,10.32332128,3.97458971233544,49.3459420661933,6338.5
"FR_51333",640,12.29910026,4.08247587072012,49.160265928672,6564.5
"FR_51334",450,9.21568215,4.636986449329,48.6984214204242,9445.8
"FR_51336",57,6.72477178,4.81926273442933,49.1145901171997,8952.8
"FR_51337",279,3.20478618,3.72731223973705,49.3009608422961,6554.2
"FR_51338",661,10.19101771,4.11234876135958,49.154454302284,6734
"FR_51339",546,20.82426494,4.39354447007711,48.8678127009859,8331.8
"FR_51340",532,29.15775717,4.46681736222966,48.7363678972139,9061.7
"FR_51341",33,4.84783049,4.81040284128262,49.1804052712865,9420.9
"FR_51342",253,3.58628951,3.937848698579,48.9821253303222,7222
"FR_51343",639,10.06213149,3.71059208452975,48.5556013416926,6769.6
"FR_51344",1501,9.24652648,3.9226343026819,49.0552519995723,6380.2
"FR_51345",275,8.9366907,3.7540087339068,48.9635076425409,6331.2
"FR_51346",1166,8.96386196,3.74371869131997,49.074005312378,5713.9
"FR_51348",123,6.70663542,3.90129728569667,49.1694874916972,5871.3
"FR_51349",181,22.12085122,4.54582163590322,48.5547433601233,10334.1
"FR_51350",121,10.67243981,3.6582895438964,48.9222391476423,5843.6
"FR_51351",107,11.62085058,3.84799965079794,48.6624440472678,6965.8
"FR_51352",894,4.4655985,4.62138304776795,48.7204392137386,9159.7
"FR_51353",48,6.73407573,3.85222284593422,48.6114281804902,7196.1
"FR_51354",290,30.90374636,4.5427900904559,48.9268659671379,8361.6
"FR_51355",49,8.11136017,4.73731504762639,49.1936558687949,9828.5
"FR_51356",146,9.28649067,4.67580164194203,48.6748881098835,9688.8
"FR_51357",591,13.71257707,4.2443940942765,48.983344636308,7471.4
"FR_51358",582,18.00251201,4.85670194121985,48.7311839551047,10414.1
"FR_51359",204,10.88646623,3.52587468384036,48.849907880016,5433.8
"FR_51360",282,11.31691036,3.65443280487452,48.6950283831626,6116
"FR_51361",175,19.2775941,4.44122372866316,48.640137872157,9301.8
"FR_51362",605,6.68837468,3.95367554890446,49.2886082765794,6222.2
"FR_51363",237,5.18669594,4.65799971218387,48.7613588029969,9317.6
"FR_51364",61,5.10018143,3.87386080100649,49.2291704750905,6077
"FR_51365",861,4.17370619,3.96113376378751,49.2216871217941,6071.6
"FR_51367",1109,7.96564412,4.0198462253648,48.9396124445958,7640.8
"FR_51368",50,23.17433424,4.69580553836089,49.1788579485532,11339.1
"FR_51369",319,13.26539069,3.67291793319506,48.7363900830799,5932.7
"FR_51370",199,17.10950365,4.89810138181592,49.1395969410034,9016.1
"FR_51371",62,21.96300569,4.67672069445318,48.9408870646117,9259.1
"FR_51372",535,7.26470032,4.44911761194963,48.9178661146486,7982.9
"FR_51373",95,6.95346733,4.66345582284625,48.6490690369767,9957.4
"FR_51374",29,7.30711673,3.76306326152048,48.7903809095417,6642.6
"FR_51375",278,3.10143944,4.04494449207218,49.1922286924865,6139.5
"FR_51376",154,8.42269653,3.59333215031407,48.599684195565,6257.3
"FR_51377",45,15.40590027,4.12318118393011,48.7084049459834,8138.8
"FR_51378",353,2.63358478,3.93621066529868,48.9962965225436,7064
"FR_51379",516,9.4914592,3.80142142511581,49.3135640371559,6631.1
"FR_51380",3598,48.32259727,3.56069905957707,48.880293392502,5231.6
"FR_51381",608,29.50392438,3.82659181542461,48.9359616535403,6548.7
"FR_51382",127,6.04950187,3.67575620461528,49.2561352790953,5912.2
"FR_51384",389,8.63228317,3.89401429690659,48.9722079934296,7211.5
"FR_51386",133,14.42993779,3.54752805796488,48.8016095135609,5816
"FR_51387",308,11.75291849,3.90985997647453,48.9565207576367,7303.6
"FR_51388",5085,23.50644481,4.3868757862744,49.1325788181823,7822.8
"FR_51389",813,12.18747079,4.30578250441969,49.1330062438848,7535.3
"FR_51390",761,2.7492569,3.92380121467612,49.0149501141358,6987.4
"FR_51391",2161,7.1778842,3.88704195761367,49.2723885683693,5961.7
"FR_51392",188,3.75452763,4.01865186088011,49.0753828809934,7299
"FR_51393",282,14.55186859,3.92608865078926,49.1271634376878,6089.1
"FR_51395",104,10.56041804,3.55435464475683,48.6320205872314,5867
"FR_51396",150,5.13678937,3.71638478413619,49.0443048904155,6234.9
"FR_51397",143,14.54856896,4.89405854920441,48.9679489037373,9057.3
"FR_51398",170,1.69475498,3.83038233853229,49.1426391401957,5931.2
"FR_51399",546,15.17322096,4.8519520236296,49.1297765964729,8942.3
"FR_51402",255,17.05550484,3.5101101216478,48.7432002420317,5257.7
"FR_51403",537,10.23873794,4.16022717772435,49.246783607277,6656.2
"FR_51404",106,13.71808525,4.80432357924416,48.9401936415149,9265.5
"FR_51406",149,4.15849117,4.6231247756271,48.6718520607787,9768.8
"FR_51407",407,13.30402875,3.62164564549545,48.7386055259401,5736.1
"FR_51409",358,15.33976082,4.28497994318744,48.8719070357883,7946.1
"FR_51410",648,9.23662501,3.79721273033128,49.0632880458053,5980.7
"FR_51412",63,7.71283135,3.90815829032994,48.695292505541,7049.8
"FR_51413",833,10.7734407,4.03971529448089,49.0073708191608,7118.4
"FR_51414",160,4.54612862,3.75844772699409,49.1462754778119,5232.7
"FR_51415",211,4.01841891,4.50819109016811,48.85221506287,8315.8
"FR_51416",561,16.14422648,3.70026367385687,48.943361291186,6072.1
"FR_51417",384,13.77699811,4.73785268796604,48.667562680207,9763.6
"FR_51418",436,6.33565234,3.95770330249594,49.2380612641132,5926.3
"FR_51419",134,15.40133338,4.66878322873901,48.5587528224031,11193.5
"FR_51420",84,3.8527722,4.68730884309326,48.7650153684039,9521.1
"FR_51421",86,7.71272349,3.77218180647626,48.8099498217619,6747.1
"FR_51422",462,3.64707745,3.92180202473978,49.2190063259832,5845.8
"FR_51423",1855,12.36030408,4.85499721753459,48.7674324018953,10202.6
"FR_51424",209,7.48754871,5.00295053017659,49.0222521549396,9519.7
"FR_51425",380,12.03237689,3.68147184076938,49.1277707543244,5056
"FR_51426",67,7.73063744,3.77917779428175,48.7361655404458,6498.6
"FR_51428",482,4.92370461,4.23155986425721,49.132169421483,7102.8
"FR_51429",204,7.29485443,3.85005087826383,49.3170219862796,6601.2
"FR_51430",91,13.55931278,4.02055347741881,48.8401067136602,7507
"FR_51431",1181,5.18055608,3.94923578689684,49.0191511029874,6838
"FR_51432",856,16.80621127,3.87067918390006,48.6971708185271,6846
"FR_51433",244,5.9693677,4.67217464978108,48.7406095286131,9383.9
"FR_51434",748,12.66962358,4.0768377123672,49.0111036657406,7165.6
"FR_51435",168,26.93027582,4.14680166932163,48.940450217725,8098.1
"FR_51436",916,13.92642863,4.49528015954638,48.8661126794247,8149.9
"FR_51437",96,4.45465747,3.81310654728916,49.2162349305864,5755.3
"FR_51438",71,14.64864873,4.63344110980258,48.9635764052878,8627.3
"FR_51439",454,11.14496128,4.14774338588127,49.3368127262614,6700.8
"FR_51440",1753,31.57482061,4.31590943556909,49.2823111304515,7443.8
"FR_51441",109,7.1871155,4.71713128642127,48.7555171510026,9511.6
"FR_51442",159,36.25091925,4.85650861202375,48.8980540321039,9424
"FR_51443",131,8.87439194,3.64680214339565,48.584977262593,6376.9
"FR_51444",494,2.80447401,3.94542082402029,49.3134715931052,6306.1
"FR_51445",193,8.36448843,3.90708723436353,49.1492131981407,5899.8
"FR_51446",417,15.39161642,4.48259424717191,48.7731048623478,8967.8
"FR_51447",490,32.77863663,4.30478587774225,49.2003019621192,7060.5
"FR_51448",560,10.41618679,3.84617105989412,49.2963201529717,6356.1
"FR_51449",1032,18.54386737,4.17548230340694,49.2141134185313,6499.7
"FR_51450",415,9.10282006,4.11680775809391,49.2013523007811,6544.2
"FR_51451",100,10.06991669,3.75730978324916,48.6589198047766,6554.3
"FR_51452",36,7.34962958,4.79240825298975,49.0230891579081,9285.4
"FR_51453",1031,14.32991925,4.32345605903749,48.9988345320126,7286.8
"FR_51454",182460,46.8995132,4.03975472628992,49.2517244137189,5979.6
"FR_51455",228,6.40318802,4.66935919278108,48.7213090441584,9393.1
"FR_51456",57,9.3962055,4.85421286142166,48.948183130357,9345
"FR_51457",277,5.28395301,3.81321205058876,49.0849465523957,5872.6
"FR_51458",71,6.39032216,3.80243951362684,48.7979740587573,6934
"FR_51459",106,6.76047146,3.45597156859166,48.7494188221223,4956.2
"FR_51460",198,11.49377653,3.5054417223319,48.8366171720063,5495.4
"FR_51461",988,8.83238865,4.04636916670641,49.1633129020091,6364.4
"FR_51463",180,12.02941011,4.54269568393396,48.6514676103692,10014
"FR_51464",315,8.36192708,3.75696915476467,49.3301508276492,6780.3
"FR_51465",157,2.05454832,3.9129507107222,49.096599032139,6431.6
"FR_51466",213,11.34299223,3.76847430435299,49.1733263303357,5169.8
"FR_51468",354,5.54271926,3.85684050610594,49.2564518590075,6110.1
"FR_51469",113,5.72273905,4.09029210195444,48.9442958900799,8006.3
"FR_51470",8,11.67201888,4.70588033832298,49.222784216735,10567
"FR_51471",371,5.55437338,3.95273658182388,49.1980936740245,6024.5
"FR_51472",1024,28.33152012,4.61122919546526,48.8271568107864,8973.8
"FR_51473",113,7.97717142,3.47584544794568,48.6808394589871,5416.5
"FR_51474",3522,4.09968403,3.9895253907475,49.2702200627843,6016.6
"FR_51475",60,9.15514754,4.5458818034252,48.6303966244325,10150.6
"FR_51476",812,12.01478523,4.41908474643063,49.0196922311802,7348.1
"FR_51477",316,7.81947669,4.1012727479748,49.3843581629685,6981.5
"FR_51478",440,8.22330538,4.88041043536928,48.6836881852617,10470.8
"FR_51479",234,4.91496555,3.88463691409368,49.2120408459595,5883.6
"FR_51480",139,7.17220671,3.66231962120397,49.1443918906532,5334.5
"FR_51482",671,11.81657613,4.46146614571464,48.8917836817284,8713.8
"FR_51483",538,4.01981774,4.29520464144623,48.9748686456602,7257
"FR_51484",293,6.47362316,3.67609153212168,49.2815349612775,6152.8
"FR_51485",342,6.21755177,4.37381386187091,49.0578589692161,7622.6
"FR_51486",363,42.33355279,4.4490996184488,49.1717493579896,7757.5
"FR_51487",339,22.86584104,4.38191903578559,49.2653019567381,7967.6
"FR_51488",320,17.19897799,3.98496358007566,49.1068081128161,6559.5
"FR_51489",31,5.3249009,4.78524932862588,48.8697326177333,9635.3
"FR_51490",210,15.09944341,4.58476770257581,48.8969169256152,8621.1
"FR_51491",92,17.09842118,4.67232799375454,49.1232712037351,8840
"FR_51492",1461,17.79879123,3.77088334152147,48.5481188151949,7089.3
"FR_51493",106,2.99169984,4.10764923472888,49.2256255356334,6232.1
"FR_51495",87,6.8940294,3.82006201094334,48.73576681174,6479.2
"FR_51496",263,8.62645337,4.62022695335672,48.792097846916,9096.1
"FR_51497",49,2.4614876,4.80455975715767,48.7286243709532,10270.3
"FR_51498",64,10.12139375,4.72811881020152,49.029780163944,8789.3
"FR_51499",163,6.9204473,4.10368197704469,48.9535732287942,8059.5
"FR_51500",118,13.71550806,4.85305614614479,48.923848719276,9293
"FR_51501",198,26.81401541,4.5078396380653,49.2396787035025,8209.9
"FR_51502",104,7.32982469,4.48000949558561,48.8150264682118,8573.3
"FR_51503",85,13.78451198,4.37568265186431,49.2431610567415,7533.7
"FR_51504",797,12.06015649,4.35725563477629,48.9918328085034,7529.1
"FR_51505",458,6.68218955,4.24945679612247,49.3110721352869,7362.4
"FR_51506",5511,12.63608225,4.41710156601902,48.954721116308,7802.2
"FR_51507",4120,57.14187748,4.94248408569702,49.0868624240405,8456.2
"FR_51508",205,47.54809339,4.39308603269686,48.6139961974173,9456.3
"FR_51509",301,10.1247279,4.24569269397737,48.9403831438593,7644.8
"FR_51510",139,6.63996181,4.63105154641957,48.7768147136493,9403.4
"FR_51511",121,10.60299274,3.74443453874226,48.6168992988744,7035.3
"FR_51512",104,8.81486814,4.32629618756108,48.8499027088878,8202.9
"FR_51513",518,22.07083417,4.64930424188472,48.61331875565,10394.2
"FR_51514",105,7.73319993,3.77422924884016,48.7054501914538,6348.6
